,Resolution_Category,text
1259,Recreation & Leisure,I still haven't seen Magic Mike... There's my first #NewYearsResolution. @channingtatum #magicmike
1260,Health & Fitness,#NewYearsResolution 3: Lose my holiday weight!
1261,Personal Growth,"#NewYearsResolution 

Instead of being the tale, work hard to be the head.

#Christianity -cp"
1262,Personal Growth,My #NewYearsResolution is to not post my Facebook Year-In-Review video. YouÛªre welcome.
1263,Humor,"My #NewYearsResolution is to not have a resolution.

Oh... dang it!"
1264,Personal Growth,#NewYearsResolution stop cursing and be nicer and not respect people more!
1265,Humor,Goles for 2015: learn how to spell goles correctly #NewYearsResolution #newyearseve
1266,Personal Growth,"#NewYearsResolution 

Instead of losing weight, lose the bad attitude. 

#Christianity -cp"
1267,Humor,"My #NewYearsResolution is to either 'favorite' a tweet or reTweet it; but not both. 
I mean if you ""RT"" it, it implies that you LIKE it."
1268,Finance,My last purchase of #2014 no more #shopping till #birthday wknd #newyearsresolution #noshopping #save$Û_ http://t.co/wvapIT05Q2
1269,Personal Growth,"#NewYearsResolution I choose the miraculous over the mundane.
#Jesus"
1270,Family/Friends/Relationships,My #NewYearsResolution is to make friends that have good New Years resolutions. #NewYearsEve
1271,Humor,"NEW YEARS RESOLUTION: To catch up on my resolutions for 2O12, 2O13, and 2O14..!! #NewYearsResolution _Ù÷â"
1272,Humor,"My 2015 #NewYearsResolution  is to stop putting all my private business on Twitter. Wait ... ah, shit."
1273,Humor,"#NewYearsResolution Don't lose weight this year, move somewhere fatter."
1274,Personal Growth,"Haven't worked out many #NewYearsResolution this year, just 1.
STOP WATCHING SO MUCH GOD D*MN LAW &amp; ORDER SVU!!!!

Took up most of THIS year"
1275,Personal Growth,RT @jcoleman328: #NewYearsResolution Launching #200DaysWithoutRayBan. 200 ways to spend $200 on something other than @ray_ban. Response to Û_
1276,Health & Fitness,#NewYearsResolution finally help greg with a meal plan lol
1277,Recreation & Leisure,#NewYearsResolution figure out how to tear #saranwrap without getting it all stuck on itself
1278,Personal Growth,#NewYearsResolution: don't catch feelings under any circumstance _Ù÷« #nope
1279,Personal Growth,My real #NewYearsResolution is to become #MoreActionMike and be greater than my potential.
1280,Humor,My #NewYearsResolution is to have no more because they won't get true anyway.
1281,Career,"#NewYearsResolution to get back in the air starts Sat with a transition to the SR20, G1000, and IPC at @JATOAviation http://t.co/o6y0suNgXJ"
1282,Humor,Drop my feelings its all business *kanye shrug * oh well ÏÎ #NewYear #NewYearsResolution
1283,Health & Fitness,#NewYearsResolution... Win state_ÙÛ_ÙÕ_Ù Û
1284,Personal Growth,"#NewYearsResolution strike these words from my vocabulary http://t.co/ABg3xEUtf9.  My takeaway, bae is cra-cra #polarvortex-nation"
1285,Health & Fitness,#NewYearsResolution Go to sleep before midnight... Starting on 1/2. _Ù÷ã
1286,Time Management/Organization,"""@rachel_koshy: I need to be more productive #NewYearsResolution we'll see how long that one lasts.. :3"" Just one day at a time!"
1287,Recreation & Leisure,#my #newyearsresolution #more #hiphop #vinyl #records#beats #lootpack #madlib #2015 #wildchildÛ_ http://t.co/lWMBZhfO8E
1288,Education/Training,"""@_TalyahAlesia: My #NewYearsResolution  is to get my education and get money."" You got this!"
1289,Personal Growth,@FoxNews New Years resolution is to leave the past in the past and focus on the future _Ù÷__Ù÷_ÏÎüÏ__ÙÔ ÏÜ #DadMadeMeDoThis #NewYearsResolution
1290,Personal Growth,My #NewYearsResolution for #2015 is to share the love #ShareTheLove
1291,Personal Growth,"#NYE2015 Resolution #18 - Position is not action, and action is not position. Keep your constituency in mind. #NewYearsResolution"
1292,Health & Fitness,I almost got to 215lbs before 20 15. New goal: be 215 before 2/15/15. #NewYearsResolution
1293,Recreation & Leisure,Moving to Canada because we so strongly dislike Obama #NewYearsResolution @CoryVogelsberg @DerekHigdon1
1294,Personal Growth,"@MLBPAClubhouse My #NewYearsResolution is to stop procrastinating
Also
Get more MLBP gear
You can never have too much swag #HappyNewYear"
1295,Humor,My #NewYearsResolution is to open a line of corduroy evening-wear for middle age women #2015
1296,Humor,"#NewYearsResolution ---fuck yo bitch, again."
1297,Humor,"My #NewYearsResolution is to shell my own peanuts, I really need the cardio. http://t.co/80AeY9i4Y5"
1298,Recreation & Leisure,@StubHub I really want/NEED to see maroon5 in 2015! #TixWish #NewYearsResolution
1299,Personal Growth,Get a life #NewYearsResolution
1300,Personal Growth,Keep my head on straight and not let anyone tear me down! #NewYearsResolution
1301,Health & Fitness,RT @_BritneeGunz: #NewYearsResolution no more pork
1302,Health & Fitness,My #NewYearsResolution is to avoid the gym for the first 2 weeks of the year until the crowds die down _Ù÷â_Ù÷â_Ù÷â.
1303,Health & Fitness,#NewYearsResolution: Lose some damn weight lol
1304,Personal Growth,#NewYearsResolution: To truly get closer with God
1305,Personal Growth,My #NewYearsResolution? To do my best to always see the world like this chick... #BrightSide http://t.co/ICtrCaJwfV
1306,Personal Growth,#NewYearsResolution RT @Katrin_Albert Don't mistake obscurity for art.
1307,Recreation & Leisure,@MLBPAClubhouse My #NewYearsResolution  is to watch more baseball. #HappyNewYear
1308,Humor,#NewYearsResolution I'm buying oven mitts without holes
1309,Recreation & Leisure,@StubHub I want to go to a lot of Detroit Tigers games in 2015! #TixWish #NewYearsResolution
1310,Personal Growth,RT @tor_casale: The new year means nothing if your still in love with your comfort zone. #NewYearsResolution #2015 #LetsMakeItAGoodOne
1311,Recreation & Leisure,ÛÏ@RealSimple: Our #NewYearsResolution? Drink more red wine: http://t.co/xLgrxpZHH9Û good idea
1312,Health & Fitness,My #NewYearsResolution is to keep up with the trimming of my toe nails.
1313,Health & Fitness,@AuntieAnnes #1 New year's resolution is to be a healthier me. #NewYearsResolution
1314,Humor,ÛÏ@BobsBurgersFOX: #NewYearsResolution: Eat more tacos on the toilet. #bobsburgers http://t.co/hDnetntjMhÛ @ehhhhmily
1315,Personal Growth,NYE 2015...My resolution for next year is: To Be The Best Version Of Myself!! #NewYearsResolution #thankful2014 http://t.co/aP01w140fR
1316,Humor,#NewYearsResolution 6- Think up a catch phrase. Make it popular. Over use it until it's hated. Bring it back in 2016 as retro  #NYE2015
1317,Personal Growth,Here's my New Year's resolution: to be fabulous!!!!! And this. #NewYearsResolution #HappyNewYear #2015 #StephTurns40 http://t.co/TxUXXJApSU
1318,Humor,#NewYearsResolution get as many girls as @AaronHerman2 gets
1319,Health & Fitness,"If you can't think of a New Year's resolution, how about flossing every day! #healthyteeth #NewYearsResolution"
1320,Recreation & Leisure,@MLBPAClubhouse My #NewYearsResolution is to watch more baseball. If that's possible.
1321,Recreation & Leisure,#NewYearsResolution 2: Complete the 2015 Reading Challenge! http://t.co/XpdGInZbpQ
1322,Health & Fitness,"ÛÏ@Haaileeyy7: #NewYearsResolution no sheeshing, smoking weed, or drinking.Û That's what we all say_Ù÷Õ"
1323,Personal Growth,#NewYearsResolution: Break the mental block that makes me hate writing the number 5
1324,Family/Friends/Relationships,Un friending the white folk #NewYearsResolution
1325,Personal Growth,"My #NewYearsResolution is to stop procrastinating. Eh, screw it, maybe I'll do it next year instead... #lol"
1326,Personal Growth,My only #NewYearsResolution is pulled from @owenpallett: I Am Not Afraid. To #2015
1327,Health & Fitness,"While everyone is watching the ball drop tonight, I will be in the gym lifting heavy ass weights #NewYearsResolution"
1328,Finance,"#NewYearsResolution : quit taking myself so seriously, save more money &amp; get organized. These r listed frm most to least likely to succeed."
1329,Personal Growth,#NewYearsResolution #1 to be kinder to myself.
1330,Humor,#NewYearsResolution the worlds ending this year fr this time I promise (September 13)
1331,Time Management/Organization,#NewYearsResolution For 2015 I'm revamping my wardrobe. No one needs three closets worth of fast fashion. #breakingupwithH&amp;M
1332,Personal Growth,#newyearseve workout! #nodaysoff we stay working hard. So there's no #newyearsresolution for meÛ_ http://t.co/Uwbzn9CQcz
1333,Health & Fitness,"I just realized that my ""diet"" is supposed to start tomorrow.... #Fuck #NewYearsResolution"
1334,Personal Growth,"RT @CoilaHodges: My New Years Resolution is to keep paying attention to rape culture, b/c knowledge is power #NewYearsResolution #FeministNÛ_"
1335,Personal Growth,My #NewYearsResolution in 2015 is to not give up anything for #Lent
1336,Health & Fitness,#NewYearsResolution stop doing heroin on the weekend #SlipperySlope
1337,Recreation & Leisure,@MLBPAClubhouse My #NewYearsResolution is going to be to go to more baseball games next year#
1338,Family/Friends/Relationships,"#NewYearsResolution hit 1,000 followers? _ÙÎÙ"
1339,Health & Fitness,@CVS_Extra Being a better communicator and taking care of my blood pressure! #NewYearsResolution
1340,Humor,"RT @ClydeDonovan410: #NewYearsResolution Not having people starting their rps with ""hi""."
1341,Career,Cannot wait to start my new job on Monday #NewYearsResolution #crossitoffmylist #feedmemore
1342,Family/Friends/Relationships,I have one #NewYearsResolution: there's no such thing as too much Queen. Happy New Year.
1343,Personal Growth,#NewYearsResolution Û¢ Speak more Spanish
1344,Health & Fitness,RT @HeroMysterion: #NewYearsResolution To not get high
1345,Personal Growth,#NewYearsResolution Stay true to myself fuck what everybody else talking bout
1346,Health & Fitness,Here's to avoiding working out at the gym for the next 2-3weeks. Cold garage it is!! #fitfam #gymstruggles #gymlife #NewYearsResolution
1347,Recreation & Leisure,#HappyNewYear now to get started on my #NewYearsResolution shoot more #film #filmisnotdead
1348,Personal Growth,"@BossRockets Gettin closer to God, be a better person, &amp; find a good lookin' woman #NewYearsResolution"
1349,Finance,Sitting here creating my goals for the year. I decided to break them down month by month. Both personal and business  #NewYearsResolution
1350,Humor,"New Year, new habits. I moved from the couch to the recliner. Whew! I hope I can keep it up! #NewYearsResolution #NewYear"
1351,Health & Fitness,RT @BradleyEichar: My #NewYearsResolution is to start the Pcross90fitx workout program
1352,Humor,"#NewYearsResolution I resolve to eat butter, I mean better, whatever"
1353,Personal Growth,RT @BitterBlueBetty: #NewYearsResolution To love others as much as the music minister loves himself.
1354,Health & Fitness,You can give the ultimate gift of life when you die: my sister is alive today with a new heart: #gift  #NewYearsResolution @DonateLifeToday
1355,Humor,"RT @ndh2014: #NewYearsResolution - To get out of bed before noon. 

I have failed."
1356,Humor,#NewYearsResolution contact #McConnell #Boehner http://t.co/Yd76z66LlY TELL THEM #ImpeachObama PRIORITY #1. WE VOTED REPUBLICANS TO DO THIS.
1357,Humor,Got trapped at a party last night by a glutenfree mom of 10 years.  My #NewYearsResolution is to not talk about my diet in 2015.
1358,Recreation & Leisure,"My #NewYearsResolution is to register 2,015 new voters, get 2,015 followers on Twitter, and raise $2,015 for Republican candidates this Nov."
1359,Recreation & Leisure,#NewYearsResolution Get more sleep #toys #play @pleasetouch http://t.co/rANBhm36ve
1360,Health & Fitness,"Overheard ""Don't blame the holidays, you were fat in August."" #NewYearsResolution"
1361,Personal Growth,RT @Jawdann_: #NewYearsResolution Get Bigger And Better MySelf Mentally
1362,Personal Growth,"#NewYearsResolution 

Be the kindof Christian that doesn't have to tell what they believe. Actions speak louder than words. _Ù÷_"
1363,Humor,My 2015 New Years Resolution: Win The Lottery. #NewYearNewMe #2015 #NewYearsResolution #HappyNewYear
1364,Recreation & Leisure,Happy New Year all! My resolution? Focus on my eventual move to Seattle. #GoalsFor2015 #NewYearsResolution
1365,Education/Training,One of my #NewYearsResolution is to learn Italian. Already started. Io sono una donna.
1366,Personal Growth,"RT @stephanbugaj: ""Create More, Consume Less"": my recommended #NewYearsResolution not just for myself, but for anyone who wants to do more Û_"
1367,Personal Growth,A #2015 #NewYearsResolution - take more #beautiful baths &amp; me time! @charcoalalley http://t.co/xF8XNSSXf0
1368,Humor,"RT @KalahElantra16: This year I will try to be a badder bitch
#NewYearsResolution"
1369,Personal Growth,I also started listening to the @DailyAudioBible today. #NewYearsResolution
1370,Health & Fitness,My #NewYearsResolution No.0: Less hangoversÛ_
1371,Humor,If you ain't cutting off ALL 2014 hoes except for your main bitch you doing it WRONG.... #NewYearsResolution #TheYoungOGProject
1372,Recreation & Leisure,NO POP #NewYearsResolution
1373,Personal Growth,2015: Be intensely excited to be myself. Write a novel. Start a vegetable garden. Finish undergrad and start grad.  #NewYearsResolution
1374,Personal Growth,"2015 is the year I stop complaining, except when it's the worst day ever or I totally can't even #NewYearsResolution"
1375,Personal Growth,#NewYearsResolution I will become a better swimmer. _Ù_
1376,Personal Growth,My New Year's resolution is to be a mistake free in 2105. #NewYearsResolution #HappyNewYear
1377,Humor,RT @BitterBlueBetty: #NewYearsResolution To not make fun of the youth pastor anymore. . . Or any less.
1378,Humor,My #NewYearsResolution is 3840 x 1080.
1379,Health & Fitness,Get this butt rash under control #NewYearsResolution
1380,Health & Fitness,"@Kdodo1741 _ÙÔÎ ""@dominos: Show those lemmings youÛªre not a clichÌ©. This year, resolve to eat more pizza. #NewYearsResolution"""
1381,Humor,My new #NewYearsResolution is to use more #emojis when texting haha _Ù_ä_Ù__
1382,Humor,"Find out what ""get it wet"" means and then depending on the definition get it wet? #NewYearsResolution"
1383,Family/Friends/Relationships,Build #Relationships you'd hang out on a limb for #NewYearsResolution @goodhealth http://t.co/9jlg5hpWeS
1384,Health & Fitness,One of many new years resolutions..  No alcohol for one year.  I like challenging myself.  #NewYearsResolution
1385,Health & Fitness,"New year for me = New music, new eating habits, new body. Just wait ;). #Jaysperations #inspiration #newyear #healthy #newyearsresolution"
1386,Humor,Half way through my stack of pancakes I remembered my New Years resolution. #fail #fatkid #newyearsresolution
1387,Personal Growth,@RayneHall @mayfairromance or starting the book I've been wanting to write for years. How do I begin? #motivational #NewYearsResolution
1388,Personal Growth,Catch up with the last three weeks of December 2014 tweets from @ThunderBahl. #NewYearsResolution #done
1389,Humor,"Once again, my #NewYearsResolution is to not stab anyone. I've been successful at this for 10 years in a row."
1390,Health & Fitness,uh oh! 743 steps.. gotta get #moving http://t.co/umlOL4k5jE #exercisestatus #NewYearsResolution #NewYearNewMe #workout #exercise #motivation
1391,Health & Fitness,Quitting weed for good. I will never smoke again #NewYearsResolution
1392,Personal Growth,"#NewYearsResolution: keep at least one promise I make to myself. Off to a bad start, as I promised me I wouldn't make a resolution in 2015."
1393,Philanthropic,"My #NewYearsResolution   To pray more, to lift people up who need the Lord."
1394,Recreation & Leisure,RT @cbetham: @merylnyc @Leslieks @TheWallStBull Hey girls next year we all meet at Bull's place for group hug! #NewYearsResolution
1395,Health & Fitness,Where does ice cream fit into my resolution to be healthy #NewYearsResolution #newyearsprobs #gimme
1396,Recreation & Leisure,I'm going to get sysop privileges and hack the mainframe in 2015 #NewYearsResolution
1397,Health & Fitness,"RT @Meowshawn_Lynch: GOOD MORNING 2015! Our first Resolution? We resolve to go back to sleep after breakfast. 
#YAWN #NewYearsResolution htÛ_"
1398,Humor,My other resolution is to break my neighbors guitar #NewYearsResolution
1399,Personal Growth,RT @jgomez1446: #NewYearsResolution keep my problems off of Twitter
1400,Humor,"4th: I will devote less time to 1D. While I enjoy my imaginary relationship with @NiallOfficial _Ù÷â it just can't go on. 
#NewYearsResolution"
1401,Health & Fitness,And let the gym memberships pour in #2015 #NewYearsResolution
1402,Humor,#NewYearsResolution: stop trying. ---&gt;&gt; http://t.co/LMb41Lx7LK
1403,Personal Growth,"Here's to a more productive New Year in 2015, living in Washington D.C. this summer and giving back more. #NewYearsResolution"
1404,Humor,"#NewYearsResolution - To get out of bed before noon. 

I have failed."
1405,Personal Growth,My new years resolutions that i dont mind sharing #HappyNewYear #NewYearsResolution http://t.co/WznlktgYy2
1406,Personal Growth,my resolution is to make it painfully aware when people excessively use their phones in social situations #NewYearsResolution
1407,Personal Growth,RT @rickyfields: Talk less Listen more!!! #NewYearsResolution http://t.co/8g12eiw24n
1408,Personal Growth,My New Year's Resolution is to make a bowl game. #NewYearsResolution #MyHeadHurts #Xort
1409,Recreation & Leisure,#NewYearsResolution Design outside the lines #Gamedev
1410,Personal Growth,"Out with the old.....New Year, New growth #NewYear #NewYearsResolution http://t.co/kgUh0c4Tka"
1411,Personal Growth,My #NewYearsResolution? Be still. Settle in. And listen. How about you? http://t.co/m44SURhsM9
1412,Personal Growth,Talk less Listen more!!! #NewYearsResolution http://t.co/8g12eiw24n
1413,Education/Training,Become dedicated to the usage of proper grammar #NewYearsResolution #they'renottheirorthere
1414,Career,It's 2015!! Time to be more productive #NewYearsResolution http://t.co/80bkygrr30
1415,Education/Training,Learn something new everyday. #NewYearsResolution
1416,Humor,#NewYearsResolution  for 2015 is get a new years resolution for 2016.
1417,Humor,Will be on a new level this year å_) #motivation #NewYearsResolution #NewYear
1418,Finance,my #NewYearsResolution is to budget hard and fuck shit up.
1419,Personal Growth,Enjoy w/o complaint (Phil 2:14) #NewYearsResolution
1420,Humor,RT @JefCaine: #NewYearsResolution check my phone 2015 times this year
1421,Health & Fitness,#NewYearsResolution #2015 make better food choices this year with #SimpleTruthOrganic available @Kroger.#GotItFree @SimpleTruth4U Eat Better
1422,Humor,#NewYearsResolution to quit #Copenhagen falls to the wayside as my resolution to not kill anyway seems a bit more important.
1423,Personal Growth,Answer w/o arguing (Prov. 17:1)#NewYearsResolution
1424,Humor,My #NewYearsResolution is to start smoking. On my way to get a carton now.  #Blessed2015 #newyearnewme #BringItOn2015
1425,Family/Friends/Relationships,"Ban people for words used like hubby, bae, wifey, anything related #NewYearsResolution"
1426,Health & Fitness,ÛÏ@chrisbrown: Supper club right now!!!! #NewYearsResolution stop smoking cigarettesÛ yay!!! Thank God!
1427,Personal Growth,"#NewYearsResolution Learn from yesterday, Live for today, Hope for tomorrow. ~Albert Einstein"
1428,Personal Growth,Pray w/o ceasing (Col. 1:9) #NewYearsResolution
1429,Personal Growth,"#javascript #NewYearsResolution:

1. write more/better tests

2. dont cry when #angularjs 2.0 renders all my code obsolete"
1430,Health & Fitness,"For the 117th consecutive year, I'm going to lose weight. #NewYearsResolution"
1431,Humor,Stop biting people. Unless they really deserve it. #NewYearsResolution
1432,Humor,#NewYearsResolution check my phone 2015 times this year
1433,Recreation & Leisure,My #NewYearsResolution is to mercilessly and repeatedly beat @LukeFurmanOU in chess.
1434,Personal Growth,#NewYearsResolution are more about focus and growth for me in 2015
1435,Career,"15 years ago, on a snowy morning in NJ, I resolved to write an opera. The best #NewYearsResolution I ever made. Today I'm at work on my 7th."
1436,Personal Growth,Making a year by year bucket list and checking it off as much as possible  #NewYearsResolution
1437,Family/Friends/Relationships,Eradicate all friendships of people who post pics of their booze and brag #NewYearsResolution
1438,Health & Fitness,Starting a cleanse today! Eating nothing but juiced kale for 3 days. #detox #newyearsresolution #justkidding #coffeeandchocolateforbreakfast
1439,Family/Friends/Relationships,"#NewYearsResolution  To be forgiven by my sweet brother Numpsey
@Brindleboxers @mccoyderek @urban_teacher @sarahdateechur @iamDrWill"
1440,Humor,First #NewYearsResolution in the bag. Bye bye #onlinedating. Don't let the door hit you in the ass on the way out.
1441,Recreation & Leisure,A little bit of lifestyle is on the blog with my #NewYearsResolution list. _ÙÔähttp://t.co/Ap9ZySRzuH #fblogger #NYE2015
1442,Recreation & Leisure,"My #NewYearsResolution is to start a vlog for the first time in 2015. Sub my channel to know when they post. 
_ÙÒ__ÙÓ__Ù÷_
http://t.co/vcdK3idI8F"
1443,Personal Growth,Weeding out drama and bad vibes! #NewYearsResolution #NYE2015 #HappyNewYear
1444,Humor,"#NewYearsResolution to NEVER hear the song ""Let it Go"" ever a-fucking-gain. I will mute that shit when it comes on the radio. _Ù÷Ê @idinamenzel"
1445,Recreation & Leisure,2015 already...so why can't I seem to get back to #writing? #procrastination  #NewYearsResolution
1446,Humor,#NewYearsResolution number 1: Find my slippers
1447,Personal Growth,Happy 2015! My resolution this year is to make laughing a priority. Laughter keeps people together #NewYearsResolution #laugh #joy
1448,Health & Fitness,"In 2015, I will be fitter, happier and more productive: http://t.co/S56VPxRWhq.  #NewYearsResolution"
1449,Humor,First #NewYearsResolution : Waffles. Someone help make this happen.
1450,Family/Friends/Relationships,Get outside 30 minutes a day #NewYearsResolution
1451,Health & Fitness,no more smoking #NewYearsResolution
1452,Personal Growth,My Big Why for the 1st day of #NASPAshares. What's yours? http://t.co/zC80nAS47M #studentaffairs #sagrad #sachat #NewYearsResolution
1453,Personal Growth,ÛÏ@CrumlinFuels: #NewYearsResolution number 2 http://t.co/BjFORse63YÛ
1454,Humor,RT @RachGraph: #NewYearsResolution: Discover who actually let the dogs out.
1455,Health & Fitness,My 2nd #NewYearsResolution will be to become healthier and more in shape. I've paid for these programs and I'm gonna use them &amp; work hard
1456,Health & Fitness,"This year my 1st #NewYearsResolution will be to lose 40lbs. I've lost 20 already, thanks to the #21DayFix and #piyo and I'm not going back!"
1457,Personal Growth,#NewYearsResolution for 2015.... To finish the cabin this year.
1458,Career,"#NewYearsResolution ; 
- Start Career.
- Set Weekly Goals.
- Less Junk Food/Soda
- Smile more
- Meet New People"
1459,Recreation & Leisure,"RT @DemiNewell: My resolutions 
For the New Year go in one
Year, out the other.

#punku #haiku #senryu #RockinEve #NewYear #NewYearsResolutÛ_"
1460,Time Management/Organization,I am enjoying the lack of commercials during the parade. Let's agree to always be commercial-free. #newyearsresolution #HGTVNewYear
1461,Family/Friends/Relationships,My #NewYearsResolution Is To Start &amp; End This Yr W/ My Gurllll @lexxmoe By My Side
1462,Recreation & Leisure,My 2015 #NewYearsResolution is to finally stop killing chickens at Lon Lon Ranch and actually beat Zelda: Ocarina of Time
1463,Humor,RT @Jmybad: My #NewYearsResolution is just a pile of bullshit I spew.
1464,Family/Friends/Relationships,Last year I set out to clear my _ and mind after my divorce; now my goal is to know it is ok to have fun &amp; love again #NewYearsResolution
1465,Personal Growth,"#NewYearsResolution

Shutting down gossip when it creeps, covering those persecuted. _ÙÔ_"
1466,Health & Fitness,My ass got so fat i haven't worn jeans since August. #NewYearsResolution
1467,Humor,RT @RiotFest: Fuck a #NewYearsResolution http://t.co/tYRfBkzj7R
1468,Finance,I want my #NewYearsResolution to be that I will learn to cook. But really it's that I will make more money so I can go out to eat more.
1469,Personal Growth,"#NewYearsResolution 
1. Get my drivers license 
2. Get a beach house 
3. Start taking voice lessons again
4. Get on the voice"
1470,Humor,The lord is testing me. #NewYearsResolution http://t.co/JvRKNbdpBP
1471,Health & Fitness,On the downside I'm #starving but per the #NewYearsResolution I'm on a #diet ;-)
1472,Family/Friends/Relationships,"One of my #NewYearsResolution is to go on dates more, and my first victim... @anthelonious"
1473,Personal Growth,1/1/2015 = another opportunity to work harder ... #EverydayCounts #NewYearsResolution - Work HarderÛ_ http://t.co/CKFaIA94zR
1474,Personal Growth,"This year, to allow/accept/embrace the unstructured. And time to nourish my mind/ body/spirit. #NewYearsResolution"
1475,Health & Fitness,Haven't broke a #NewYearsResolution yet. Diet game going strong still
1476,Family/Friends/Relationships,RT @SavvyElise__: #NewYearsResolution : be a better daughter &amp; girlfriend _ÙÕ_ÙÕ¥
1477,Personal Growth,RT @Tamar_kali: #NewYearsResolution #1 Taking everything that is mine 1 day at a time.
1478,Health & Fitness,Woke up to 223lbs. My #NewYearsResolution is to be down to 190-195lbs. I refuse to get passed 200lbs ever again.
1479,Health & Fitness,Fit Wanderlust Runner: Happy New Year! #NewYearsResolution #runchat #fitness #2015   http://t.co/ykIp7PeRww
1480,Personal Growth,For me 2014 is going to be all about moving forward. #seewhatididthere #NewYearsResolution #NewYear
1481,Personal Growth,"3 goals for 2015 , don't die , get good grades and no more over eating #NewYearsResolution"
1482,Personal Growth,"My #NewYearsResolution is to be a game changer, not a game player. Lets do this together. Happy New Year!!!!! http://t.co/xtILtQO8fD"
1483,Personal Growth,#NewYearsResolution #2: Trust more. I have a hard time trusting people who say they like me.  Because I don't even like me.
1484,Career,"My #NewYearsResolution is to grow my social media presence to 1k, so get ready for more opinion and hopefully some insight. #sportsbiz"
1485,Health & Fitness,"@sixfootfiveguy One of my 
#NewYearsResolution is to power bottom more often...?"
1486,Health & Fitness,"And the annual New Years Resolution lives on: don't die. 
Dedication at its finest, folks. 
#NewYearsResolution #NewYear"
1487,Personal Growth,"Live life without a care for anyone else

#NewYearsResolution"
1488,Recreation & Leisure,"Travel to new places 

#NewYearsResolution"
1489,Personal Growth,Hating hoes ain't happy &amp; happy hoes ain't hating -better check your situation ¥Ñ¥#NewYearsResolution we gotta win cause the rest is losin _ÙÕø
1490,Health & Fitness,Ugh getting back to this #newyearsresolution  http://t.co/5uwZKDnLZj http://t.co/MhgB0Q3Y9h
1491,Finance,Buy a house and live like Hugh Hefner #NewYearsResolution #stillinbed
1492,Personal Growth,My #NewYearsResolution for 2015: patience. What will your resolution for the new year be?
1493,Health & Fitness,"#NewYearsResolution 

Workout at gym instead of masturbating.Exercised so much this wk I can't lift my arms.Couldn't rub one out if I tried."
1494,Education/Training,#NewYearsResolution to finish these AP English assignments before Sunday night.
1495,Recreation & Leisure,Need more nature #NewYearsResolution http://t.co/HpTQZougCZ
1496,Humor,One of my #NewYearsResolution is to eat more ass.
1497,Personal Growth,"In 2015 I will love harder, forgive quicker, live without regret, and find some good in everything. #NewYearsResolution"
1498,Health & Fitness,My resolution is to quit wasting bananas and actually do something with the brown ones I stick in the freezer _ÙÎ #NewYearsResolution
1499,Personal Growth,"""No need for #NewYearsResolution.  Just be awesome."" - You Know Who You Are  #QuoteOfTheYear"
1500,Personal Growth,#NewYearsResolution Be less judgemental.
1501,Humor,#NewYearsResolution : eat all the chicken fingers in the world
1502,Personal Growth,RT @call_me_TsC: #NewYearsResolution I resolve to drop the hottest mixtape of 2015
1503,Health & Fitness,"#NewYearsResolution  read more, write more, eat healthier and force myself to exercise :("
1504,Finance,#NewYearsResolution save even more money and continue growing with @blf2014 with our relationship
1505,Philanthropic,RT @KateNasser: Happy New Year commitment: Create peace on earth. It doesn't just happen. #worldpeace #NewYearsResolution http://t.co/evpp8Û_
1506,Humor,My #NewYearsResolution is to remember to write 2015 and not 2014.
1507,Personal Growth,Big Hair Don't Care!!! #newyearsresolution http://t.co/SqeFqTghhD
1508,Humor,"Hey Los Angeles,  if you don't see me on the corner of Winnetka,  offering blow jobs for heroin money, my #NewYearsResolution is working."
1509,Personal Growth,#NewYearsResolution Meet @ItsMidnightRed @ericsecharia @ColtonRudloff @anthonyladao @thomasaugusto @JoeyDiggsJr @carlyfornia18 @Niny_Li _ü_ü
1510,Humor,RT @SethDaigle1: #NewYearsResolution try meth #NewYearNewMe #Meth
1511,Recreation & Leisure,Cannot wait for the winter classic hawks vs capitals !!! Hockey tradition on New Year's Day !!!! #2015 #NewYearsResolution #HappyNewYear
1512,Health & Fitness,"First hungover meal of 2015, McDonald's breakfast. This is going to be an eating year @SydneyKinman #NewYearsResolution #closetfatties"
1513,Personal Growth,"#LoseWeight
#Exercise
Less TV
No Cursing
Floss More
Find ""The One""

Focus on 1 challenge at a time...

#ChooseWisely #NewYearsResolution"
1514,Humor,Pursuing sustainable human sacrifice alternatives. #NewYearsResolution
1515,Personal Growth,#NewYearsResolution #1: Stop putting so much pressure on myself to be perfect.
1516,Personal Growth,To shrug things off more often. #2015 will be the year of  åø\_(Äã)_/åø #NewYearsResolution
1517,Personal Growth,"RT @PSpowerup: #NewYearsResolution: to be a better account, get to know more fellow gamers and to get to 15k followers."
1518,Time Management/Organization,My only #NewYearsResolution : cleanup and organize my #onedrive folders
1519,Personal Growth,No 1 #NewYearsResolution actually make recipe I've pinned on #Pinterest
1520,Family/Friends/Relationships,Become a father #NewYearsResolution
1521,Recreation & Leisure,New Year's Resolution: Read more good books! http://t.co/p1mfKF1213 I can help with that! #NewYearsResolution #NewYearNewMe #NewYear
1522,Personal Growth,"Ok so my #NewYearsResolution is simply Surround myself w positive energy, actions and friends. _ÙÔ__ÙÔÇ_ÙÔÂ_ÙÕÇ What's yours?"
1523,Health & Fitness,RT @LynessaJames: i think #cat #fighting is probably a fun enough reason to get into shape. who wants the typical #NewYearsResolution (inseÛ_
1524,Recreation & Leisure,"@MikeSadorf *1 year later* 
""Get help for my gun addiction #NewYearsResolution"""
